requirement_id,protocol_requirement,state_or_event,invariant,threat,impl_stage,test_stage,thesis_section,status
R41,Compute-only census + AdversarialParticipationChangeEvent through the hook; terminal-round security guard,ActiveHashRateUpdate;AdversarialParticipationChangeEvent;SecurityFloorEvaluate,I17;I16,census mutated outside the hook; terminal round reopened to SECURITY_RECOVERY,Stage 3,Stage 3/5,Ch6 methods,SPECIFIED
R42,Status-aware wake failure (PENDING vs PAUSED); accepted coverage preserved; suffix-only reassign,WakeCompleteEvent,I8a;I8b,PAUSED resume failure discarding accepted coverage via a PENDING-only rule,Stage 3,Stage 4,Ch5 protocol design,SPECIFIED
R43,Event-scheduled non-blocking hashing (StartHashing/HashWorkEvent/ScheduleNextHashWork); stale-work no-op,HashWorkEvent;ScheduleNextHashWork,I2;I5;I6,blocking hash loop delaying certificate arrivals; stale hash work after stop,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R44,Timestamp microphase contract; BlockAcceptancePoint register-only; single atomic AcceptanceBatchFinalize; closure downstream of arbitration,BlockAcceptancePoint;AcceptanceBatchFinalize;acceptance_batch_registry,I2;I3,acceptance preceding collection of all same-time arrivals; multiple closures,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R45,Reachable candidate lifecycle (DISCOVERED reachable); active_propagation_set = {PROPAGATING PENDING_ACCEPTANCE}; recovery coexistence,CreatePropagationContext;ScheduleSolutionPropagation;active_propagation_set,I2;I3,unreachable DISCOVERED status; SECURITY_RECOVERY forbidding live candidates,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R46,Deterministic identifiers and stable iteration; reproducible queue order,CandidateID=(RoundID seq);sorted iteration,I17,random UUIDs; iteration-order-dependent race outcomes,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R47,Propagation during SECURITY_RECOVERY; valid candidate may close a recovery-state round; RoundInitialise/RoundAbort registries,ValidBlockAccept;RoundInitialise;RoundAbort,I2;I16,candidate rejected merely due to recovery state; stale registries after abort,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R48,Complete candidate resume envelopes (CandidateID + PropagationID); two-id pause-cause match,ResumeFromPause;HandlePropagationFailure,I4,resuming a miner paused by a different propagation context,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R49,Consolidated round model (H1); no round-state/propagation-set iff; active_propagation_set = {PROPAGATING PENDING_ACCEPTANCE}; acceptance from SOLUTION_PROPAGATION or SECURITY_RECOVERY; microphase spec authoritative not the F priority table,SOLUTION_PROPAGATION;SECURITY_RECOVERY;ROUND_ACCEPTED;active_propagation_set,I2;I3,round-state identified with propagation set; ROUND_ACCEPTED only from SOLUTION_PROPAGATION; stale F-priority-table authority,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R50,Delta-cycle same-timestamp scheduling (H2); envelope (event_time delta_cycle microphase stable_tie_key seq); no backward travel into a completed microphase,event envelope;delta_cycle;STAGE_01G_EVENT_MICROPHASE_SPEC,I17,same-time event inserted into a completed microphase; non-causal ordering,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R51,Single settled-census security evaluation per event_time (H3; renamed and relocated to the event-time epilogue by I-01/I-02 and O5); FinalizeEventTimeSecurityCensus runs once per settled event_time AFTER quiescence (never before certificate/discovery events); intermediate census audit-only,FinalizeEventTimeSecurityCensus;security_census_dirty;ApplyMinerStateTransition,I16;I17,first of several same-time transitions triggering recovery from an intermediate census; a security decision placed before certificate/discovery,Stage 3,Stage 3/5,Ch6 methods,SPECIFIED
R52,Legal SECURITY_RECOVERY source states (H4); transition only from HASHING/SOLUTION_PROPAGATION/SECURITY_RECOVERY; otherwise observation-only,SecurityFloorEvaluate;SECURITY_RECOVERY,I16,recovery entered from a setup/refresh/exhausted/terminal state,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R53,Zero-latency wake (H5); wake_latency=0 schedules WakeCompleteEvent at same event_time in delta_cycle+1 at WAKE_COMPLETE; WAKING accounting path preserved,StartWake;WakeCompleteEvent,I5;I6,zero-latency wake traveling backward into a completed phase; skipped WAKING accounting,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R54,State-specific adversarial entry/exit (H6); entry via legal per-state edge (RangeAssign/hook+RangeAssign/ResumeFromPause/T10 fresh head); exit only from ACTIVE_HASHING preserving accepted coverage,AdversarialParticipationChangeEvent;ResumeFromPause;ApplyMinerStateTransition,I17;I8a;I8b;I18b,generic re-entry minting a second live head; exit leaving a live CURRENT head,Stage 3,Stage 3/5,Ch6 methods,SPECIFIED
R55,Single-owner no-double-count residency (H7/I19); residency_ledger via ApplyMinerStateTransition sole owner of t_state incl t_hash; HashWorkEvent adds zero duration,residency_ledger;ApplyMinerStateTransition;HashWorkEvent,I5;I6;I19,ACTIVE_HASHING interval counted twice inflating t_hash/E_hash,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R56,Explicit assignment_ref (H8); EnterLowPowerListen receives the exact live head version; every caller passes it; no undeclared free assignment,EnterLowPowerListen;assignment_ref,I18a;I18b;I4,pausing or closing a SUPERSEDED/CLOSED historical version by accident,Stage 4,Stage 4,Ch5 protocol design,SPECIFIED
R57,Reference updates and supersession register (H9); I1..I19 references reconciled; historical Stage-1A..1G artifacts frozen and superseded only by register,STAGE_01H_SUPERSESSION_REGISTER;invariant catalogue;terminology,I19,rewriting frozen historical evidence; unreconciled cross-document invariant references,Stage 1,Stage 1,Ch5 protocol design,SPECIFIED
R58,Event-time security epilogue (I-01); security_census_dirty[event_time] + latest_security_census[event_time]; one FinalizeEventTimeSecurityCensus per quiescent event_time; no per-delta-cycle decision,ApplyMinerStateTransition;FinalizeEventTimeSecurityCensus;security_census_dirty;latest_security_census,I16;I17,dirty flag stranded between delta-cycles; intermediate census triggering recovery,Stage 3,Stage 3/5,Ch6 methods,SPECIFIED
R59,Explicit event-loop quiescence + epilogue driver (I-02); ProcessEventTime drains all delta-cycles then runs the epilogue even with no later event; recovery actions at strictly later event_time,ProcessEventTime;FinalizeEventTimeSecurityCensus;finalised_event_times,I16;I17,epilogue missed when no later event exists; recovery action mutating H_active after the final decision,Stage 3,Stage 5,Ch6 methods,SPECIFIED
R60,TransitionEventID idempotence (I-03); suppress only exact-id replay; legitimate same-edge in another delta_cycle applied; id in transition_audit,ApplyMinerStateTransition;transition_event_registry;transition_audit,I5;I6,legitimate repeated edge suppressed by (miner event_time state) key; replay double-charging a boundary,Stage 3,Stage 3,Ch6 methods,SPECIFIED
R61,Explicit runtime-registry initialisation (I-04); RoundInitialise initialises+returns all registries; per-run vs per-round scope defined,RoundInitialise;RoundContext registries,I4,field read before initialisation; per-run bookkeeping wiped per round,Stage 2,Stage 2,Ch5 protocol design,SPECIFIED
R62,Terminal-first and persistent-recovery security (I-05); terminal_stale_noop before breach; only HASHING/SOLUTION_PROPAGATION -> SECURITY_RECOVERY; persistent breach records breach_persists with no self-transition or state_version bump,SecurityFloorEvaluate,I16,breach recorded on a terminal round; SECURITY_RECOVERY self-transition churning state_version,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R63,State-specific low-power re-entry (I-06); VALID_SOLUTION_VERIFIED resume; RANGE_EXHAUSTED/ASSIGNMENT_REVOKED fresh only if nonterminal+eligible-template+policy; ROUND_ACCEPTED/ROUND_ABORTED defer; TEMPLATE_REFRESH via new-template procedure,AdversarialParticipationChangeEvent;ResumeFromPause;CreatePendingAssignment;StartWake,I18b;I3,assignment or wake created in a closed or discarded-template round,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R64,Canonical custody enum + revocation_reason (I-07); custody_status from closed enum only; adversarial withdrawal = revoked + revocation_reason=adversarial_withdrawal; no invented value,Assignment.custody_status;Assignment.revocation_reason;AdversarialParticipationChangeEvent,I8b;I9,undeclared custody_status value (revoked_adversarial_exit); unauditable revocation cause,Stage 4,Stage 4,Ch5 protocol design,SPECIFIED
R65,Complete normative invariant references (I-08); current un-suffixed files reference I1..I19 incl I18a/I18b; no residual I1..I17-only range text; frozen A-H artifacts unchanged,invariant references across un-suffixed normative files,I18a;I18b;I19,stale I1..I17 range references; inconsistent invariant scope across documents,Stage 1,Stage 1,Ch5 protocol design,SPECIFIED
R66,Dirty/latest security-census coherence (J1); ApplyMinerStateTransition sole writer; dirty+latest written atomically together; candidate failure sets no dirty; invariant dirty[t] implies latest[t] exists,ApplyMinerStateTransition;HandlePropagationFailure;FinalizeEventTimeSecurityCensus;security_census_dirty;latest_security_census,I16;I17,dirty flag set without a latest census; false dirty from candidate failure,Stage 3,Stage 3/5,Ch6 methods,SPECIFIED
R67,Replay guard before state precondition (J2); TransitionEventID suppression evaluated before old_state check and before charging energy,ApplyMinerStateTransition;transition_event_registry,I5;I6,exact replay failing the old-state precondition after the first event changed miner_state,Stage 3,Stage 3,Ch6 methods,SPECIFIED
R68,Complete transition envelope (J3); explicit candidate_id+propagation_id; TransitionEventID distinguishes propagation attempts of one CandidateID; every candidate-triggered caller passes both ids,ApplyMinerStateTransition;EnterLowPowerListen;TransitionEventID,I4,candidate_ref ambiguity; a single CandidateID conflating two propagation attempts,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R69,Explicit event-sequence ownership (J4); one per-run event_creation_seq owned by ScheduleEvent; initialised at run start and preserved across rounds; no ambient seq,event_creation_seq;ScheduleEvent;RoundInitialise,I17,ambient undeclared seq; non-reproducible event ordering,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R70,Executable next-round participant path (J5); PrepareParticipantsForNewRound binds fresh assignments under the new RoundID/TemplateID via T3/T4/T10 before ASSIGNMENT->HASHING; no reopen of a closed old-round assignment,PrepareParticipantsForNewRound;CreatePendingAssignment;StartWake,I1;I18b,miners parked by ROUND_ACCEPTED/ABORTED cannot participate next round; reopening a closed assignment,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R71,Security-floor applicability before breach (J6); round-state checked before thresholds; setup/refresh/exhausted record only security_census_observation; only HASHING/SOLUTION_PROPAGATION/SECURITY_RECOVERY record I16 breaches,SecurityFloorEvaluate,I16,active/honest/adversarial breach events recorded during setup/refresh/exhausted states,Stage 3,Stage 5,Ch5 protocol design,SPECIFIED
R72,Canonical assignment terminal status (J7); SUPERSEDED only for renewal; CLOSED for revocation/withdrawal/abandonment/wake-failure/cancellation/round-closure/template-closure; adversarial withdrawal = CLOSED + revoked + revocation_reason; I18b zero live heads,Assignment.status;EnterLowPowerListen;AdversarialParticipationChangeEvent,I18a;I18b,ambiguous CLOSE/SUPERSEDE; a revoked lineage left with a live head,Stage 4,Stage 4,Ch5 protocol design,SPECIFIED
R73,Security-census provenance (J8); latest census carries RoundID/TemplateID/state_version/census_seq at production; epilogue passes stored provenance; stale context -> stale_census_observation no recovery in new context,latest_security_census;FinalizeEventTimeSecurityCensus;SecurityFloorEvaluate,I16;I17,old-context census re-interpreted as the new template; recovery triggered in the wrong round,Stage 3,Stage 5,Ch6 methods,SPECIFIED
R74,Central scheduler contract (J9); ScheduleEvent sole enqueue interface; rejects finalised event_time; assigns event_creation_seq; delta-cycle forward rule; attaches RoundID/TemplateID+candidate fields; deterministic total-order insert,ScheduleEvent;event_creation_seq;finalised_event_times,I17,ad-hoc enqueue bypassing the finalised-time and ordering rules,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R75,Complete next-round participant eligibility (K1); every LOW_POWER_LISTEN entry_stop_reason incl VALID_SOLUTION_VERIFIED has an explicit disposition; archive prior reason; confirm CLOSED; fresh ORIGINAL under new ids via T10; never reopen,PrepareParticipantsForNewRound;CreatePendingAssignment;StartWake,I4;I18b,VALID_SOLUTION_VERIFIED miner falling into DEFAULT/CONTINUE with no next-round path,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R76,Executable assignment-phase completion (K2); CompleteAssignmentPhase performs ASSIGNMENT->HASHING through a named procedure; HashWorkEvent cannot execute while ASSIGNMENT,CompleteAssignmentPhase;PrepareParticipantsForNewRound;HashWorkEvent,I1;I3;I18b,R4 left as prose; hashing stranded behind ASSIGNMENT,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R77,Cross-round residency continuity (K3; single idempotent owner SettleResidencyBoundary since M4, formerly RebaseResidencyAtRoundBoundary in L5); rebase a continuing state at the same boundary_time with no transition energy; idle interval counted once,SettleResidencyBoundary;residency_ledger,I5;I6;I19,an open residency interval reset silently across a round boundary; interval double-counted or dropped,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R78,Explicit driver event envelopes (K4); every ApplyMinerStateTransition has defined event_time/delta_cycle/event_seq via DriverEventEnvelope or ScheduleEvent; no ambient seq,ApplyMinerStateTransition;DriverEventEnvelope;MinerRegister;PrepareParticipantsForNewRound,I17,driver transition depending on an undeclared ambient event_seq,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R79,Register only applied transitions (K5); TransitionEventID enters applied_transition_registry only inside the atomic apply; rejected stale/illegal recorded in transition_rejection_log,ApplyMinerStateTransition;applied_transition_registry;transition_rejection_log,I5;I6,a rejected or suppressed transition polluting the applied registry,Stage 3,Stage 3,Ch6 methods,SPECIFIED
R80,Remove undeclared invalid assignment state (K6); LeaseExpiry closes the CURRENT version canonically (CLOSED+expired+termination_reason=lease_expiry); preserve coverage; suffix-only reassign; I18a/I18b maintained; SUPERSEDED renewal-only,LeaseExpiry;EnterLowPowerListen;Assignment.termination_reason;RangeReassign,I18a;I18b;I8a,undefined INVALIDATE assignment state; lease expiry breaking I18b,Stage 4,Stage 4,Ch5 protocol design,SPECIFIED
R81,Security evaluation on applicability entry (K7); CaptureSecurityCensusOnApplicabilityEntry writes coherent dirty+latest on entry to HASHING/SOLUTION_PROPAGATION even with no miner boundary; no breach while ASSIGNMENT,CaptureSecurityCensusOnApplicabilityEntry;CompleteAssignmentPhase;FinalizeEventTimeSecurityCensus,I16;I17,H_active=0 on HASHING entry never evaluated because no wake succeeded; breach created while ASSIGNMENT,Stage 3,Stage 5,Ch6 methods,SPECIFIED
R82,Complete scheduler dispatch context (K8); EventQueueContext holds queue/current_event_time/current_delta_cycle/current_microphase/event_creation_seq/finalised_event_times; ScheduleEvent derives delta_cycle; caller cannot supply arbitrary target_delta_cycle,EventQueueContext;ScheduleEvent,I17,caller bypassing the forward-scheduling rule with an arbitrary delta_cycle,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R83,Thread the dispatch envelope through every miner transition (L1); ProcessEventTime materialises one dispatch_envelope per event; StartWake and all callers thread it; MinerRegister/PrepareParticipantsForNewRound stop manually stamping next EQ.event_creation_seq; no ApplyMinerStateTransition omits event_time/delta_cycle/event_seq,ProcessEventTime;StartWake;PrepareParticipantsForNewRound;MinerRegister;ApplyMinerStateTransition;EventQueueContext.current_event_seq,I17,a miner transition binding an ambient/undeclared or hand-stamped event_seq,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R84,Single ASSIGNMENT->HASHING owner (L2); CompleteAssignmentPhase is the sole executable ASSIGNMENT->HASHING (R4); TemplateRefresh routes through it (in-line transition removed); SOLUTION_PROPAGATION->HASHING is a distinct re-entry,CompleteAssignmentPhase;PrepareParticipantsForNewRound;TemplateRefresh,I3;I16;I17,two independent ASSIGNMENT->HASHING paths; a HASHING entry that skips the applicability-entry census,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R85,Canonical discovery-before-lease-expiry order (L3); a same-timestamp solution discovery (priority 7) is processed before lease expiry (priority 10) across 0.7 + priority table + G microphase spec; no statement places lease expiry first,ProcessEventTime;ScheduleSolutionPropagation;LeaseExpiry;microphase contract,I2;I18b,a boundary solution lost because lease expiry closed the version before the same-timestamp discovery,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R86,Status-aware lease expiry (L4); LeaseExpiry branches on status (SUPERSEDED/CLOSED no-op; CURRENT renew or CLOSE; PAUSED CLOSE-without-wake; PENDING CLOSE) and CLOSES the source before RangeReassign; RangeReassign asserts status(source)=CLOSED,LeaseExpiry;RangeReassign;EnterLowPowerListen;RenewAssignment,I18a;I18b;I8a,lease expiry acting on the wrong status; reassigning a suffix whose source is not CLOSED,Stage 4,Stage 4,Ch5 protocol design,SPECIFIED
R87,Single idempotent round-boundary residency owner (L5; generalised to SettleResidencyBoundary in M4); closes+reopens at boundary_time idempotently via boundary_id; CloseRoundAssignments records round_terminal_time only; idle interval counted exactly once,SettleResidencyBoundary;CloseRoundAssignments;residency_ledger;rebased_boundaries,I5;I6;I19,a replayed RoundInitialise double-counting or double-attributing the idle interval,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R88,ScheduleEvent sole delta-cycle authority (L6); no SCHEDULE expression or handler supplies delta_cycle; ScheduleEvent derives it; StartWake schedules WakeCompleteEvent with only target_event_time+target_microphase (positive latency now+wake_latency; zero latency now at WAKE_COMPLETE),ScheduleEvent;StartWake;EventQueueContext,I17,a caller overriding delta_cycle and bypassing the forward-scheduling rule,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R89,Remove the transition-envelope shorthand; explicit envelope threading (M1); every procedure that directly or indirectly calls ApplyMinerStateTransition carries and threads an explicit dispatch_envelope; every hook call spells out event_time/delta_cycle/event_seq; no positional now form and no EQ.current_* read,ApplyMinerStateTransition;WakeCompleteEvent;EnterLowPowerListen;ExhaustionAdjudicate;CloseRoundAssignments;CloseTemplateAssignments;ScheduleSolutionPropagation;EarlyStopVerify;CertificateArrival;AcceptanceBatchFinalize;ValidBlockAccept;RoundAbort;HandlePropagationFailure,I17,a hook call relying on an implicit EQ.current_* shorthand instead of an explicit threaded envelope,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R90,Capture census on every floor-applicable round entry (M2); TransitionRoundState captures the applicability-entry census on entry to HASHING/SOLUTION_PROPAGATION/SECURITY_RECOVERY; HandlePropagationFailure SOLUTION_PROPAGATION->HASHING re-entry captures a census even with no paused miner or unchanged H_active,TransitionRoundState;CompleteAssignmentPhase;ScheduleSolutionPropagation;HandlePropagationFailure;CaptureSecurityCensusOnApplicabilityEntry,I16;I17,a HASHING re-entry that skips the applicability census so a floor breach is never evaluated,Stage 3,Stage 5,Ch6 methods,SPECIFIED
R91,Executable PENDING lease expiry and WakeCompleteEvent stale guard (M3); PENDING lease expiry cancels the exact WakeCompleteEvent, resolves a WAKING holder WAKING->OFFLINE, closes then reassigns; WakeCompleteEvent begins with a stale-target guard returning stale_wake_noop; not protected by the HashWorkEvent G9 guard,LeaseExpiry;WakeCompleteEvent;ApplyMinerStateTransition,I18a;I18b,a WakeCompleteEvent activating a CLOSED assignment; a PENDING lease expiry leaving a pending wake live,Stage 4,Stage 4,Ch5 protocol design,SPECIFIED
