run_id,scenario_id,role,seed_class,seed_index,master_seed,controller_mode_configured,run_status,all_integrity_gates_pass,E_idle_kwh,E_power_null_kwh,absolute_reduction_kwh,relative_reduction,offline_residency_s,a1_continuous_control_kwh,rounds_executed,rounds_accepted,accepted_blocks_per_closed_round,zero_block_indicator,median_round_duration,mean_round_duration,p90_round_duration,p95_round_duration,max_round_duration,unclosed_final_tail_s,total_duration_below_floor,floor_unattainable_count,security_floor_observation_count,breach_count,maximum_hash_rate_deficit,floor_deficit_area_hash_s,maximum_floor_deficit_hash,activation_requests_seated,activation_requests_completed,activation_requests_cancelled,incomplete_activation_request_count,activations_per_closed_round,nonterminal_activation_request_count,reserve_standby_energy_kwh,reserve_wake_energy_kwh,reserve_active_energy_kwh,controller_mode,breach_episode_count,breach_episode_recovered_count,episode_unattainable_count,episode_round_closed_count,episode_closed_with_live_activation_count,total_episode_recovery_time_s,mean_episode_recovery_time_s,activation_batches_seated,predictive_batches_seated,reactive_batches_seated,duplicate_activation_batch_prevented_count,max_activation_batches_per_episode,mean_activation_batches_per_episode,activation_batch_terminal_count,prediction_decision_count,resolved_prediction_count,unresolved_prediction_count,mean_absolute_prediction_error,false_positive_wake_count,late_wake_count,requested_reserve_hash_rate_total,completed_reserve_hash_rate_total,cancelled_reserve_hash_rate_total,excess_activation_hash_rate_total,under_activation_hash_rate_total,maximum_H_pipeline,time_weighted_H_pipeline,duration_pipeline_above_target_while_H_effective_below_target,controller_suffix_reassignment_count,controller_suffix_reassignment_skipped_in_flight,maximum_energy_identity_residual_j,maximum_residency_partition_residual_s,duplicate_nonce_count,post_round_evaluation_record_count,post_round_evaluation_nonce_count,evaluation_missing_terminal_time_count,physical_frontier_rewind_count,work_reward_union_residual,nonterminal_lease_count,nonterminal_reassignment_request_count,adversarial_action_total,nonterminal_episode_count,live_batch_after_close_count,evaluation_ledger_entries,residency_PRIMARY_ACTIVE_HASHING_s,energy_PRIMARY_ACTIVE_HASHING_kwh,power_null_difference_PRIMARY_ACTIVE_HASHING_kwh,residency_PRIMARY_LOW_POWER_LISTEN_s,energy_PRIMARY_LOW_POWER_LISTEN_kwh,power_null_difference_PRIMARY_LOW_POWER_LISTEN_kwh,residency_RESERVE_STANDBY_s,energy_RESERVE_STANDBY_kwh,power_null_difference_RESERVE_STANDBY_kwh,residency_RESERVE_WAKING_s,energy_RESERVE_WAKING_kwh,power_null_difference_RESERVE_WAKING_kwh,residency_ACTIVATED_RESERVE_HASHING_s,energy_ACTIVATED_RESERVE_HASHING_kwh,power_null_difference_ACTIVATED_RESERVE_HASHING_kwh,residency_OFFLINE_s,energy_OFFLINE_kwh,power_null_difference_OFFLINE_kwh,residency_COORDINATION_AND_VERIFICATION_s,energy_COORDINATION_AND_VERIFICATION_kwh,power_null_difference_COORDINATION_AND_VERIFICATION_kwh,range_idle_energy_difference_kwh,reserve_standby_energy_difference_kwh,wake_energy_difference_kwh,activated_reserve_energy_kwh,total_low_power_state_difference_kwh,wall_clock_seconds,peak_rss_mb,config_sha256,engine_sha256,record_sha256
8r-R00_NO_FLOOR-s10,R00_NO_FLOOR,CONFIRMATORY_CONTROL,CONFIRMATORY_8R,10,10976349321056788105,LEGACY_REACTIVE,COMPLETED,True,0.01653971111111066,0.03583333333333333,0.019293622222222667,0.5384266666666792,0.0,0.035833333333333335,221,172,0.7782805429864253,0,1.1800000000000352,1.3574660633484164,2.0000000000000284,2.0000000000000284,2.000000000000057,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0007166666666666667,0.0,0.0,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6255,838.9333333332488,0.005010296296295791,0.0,425.06666666675073,0.0002538592592593095,0.002284733333333785,1200.0,0.0007166666666666667,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,0.010558888888888888,0.010558888888888888,0.002284733333333785,0.00645,0.0,0.0,0.019293622222222674,1.1980326175689697,54.8046875,5d596f0b6b07b95114a28393f08386e66cbeb9f4aca9851765e44b192aa67b58,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,fe18ea233e06f3c23490a1891eb9bd33d4dd53ef21f19f8eb58b1a5e08fe0536
8r-R00_NO_FLOOR-s11,R00_NO_FLOOR,CONFIRMATORY_CONTROL,CONFIRMATORY_8R,11,5449705730174009532,LEGACY_REACTIVE,COMPLETED,True,0.01657163462962942,0.03583333333333333,0.01926169870370391,0.5375357777777836,0.0,0.035833333333333335,224,184,0.8214285714285714,0,1.1750000000000185,1.3392857142857142,2.000000000000014,2.0000000000000284,2.000000000000057,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0007166666666666667,0.0,0.0,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6120,826.7333333333333,0.004937435185185185,0.0,396.45333333342097,0.00023677074074079314,0.002130936666667138,1200.0,0.0007166666666666667,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3576.813333333245,0.010680762037036776,0.010680762037036776,0.002130936666667138,0.00645,0.0,0.0,0.019261698703703915,1.2984507083892822,54.55078125,efeb58e76cf24a7a1d8244897ca829e69cf207166530417ea13ced32c472fc13,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,344fec58d8ae5c9dfaf50183cd379ef7e6a3e997b86db20781c6066aacd51fd3
8r-R01_LEGACY_FLOOR-s00,R01_LEGACY_FLOOR,CONFIRMATORY_BASELINE,CONFIRMATORY_8R,0,13924826592069036996,LEGACY_REACTIVE,COMPLETED,True,0.01507394861111093,0.03583333333333334,0.020759384722222413,0.5793316666666718,0.0,0.035833333333333335,195,160,0.8205128205128205,0,1.160000000000025,1.5384615384615385,3.000000000000014,3.0000000000000284,3.000000000000057,0.0,275.0216666666626,922,4808,277,3200.0,838334.1666666524,3200.0,310,180,126,130,1.5897435897435896,0,0.0005266126388888836,0.0006050159722222239,0.0003739805555555553,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5846,603.6799999999974,0.0036053111111110977,0.0,1088.0800000000731,0.0006498255555555992,0.005848430000000394,934.7699999999994,0.0005582654166666663,0.005024388749999998,202.61000000000055,0.0006050159722222239,0.0006050159722222239,62.61999999999996,0.00037398055555555533,0.0,0.0,0.0,0.0,3108.23999999993,0.00928154999999979,0.00928154999999979,0.005848430000000394,0.005024388749999998,0.0006050159722222239,0.00037398055555555533,0.020759384722222406,1.818253993988037,55.80078125,0853be679950fc654db4dd3764b3385edfa5016852c3357bb588c07c5de9f876,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,48560a1fa4ce136ad34da525564d656fe9c3cbe8768e417b4a731c536a396dd2
8r-R01_LEGACY_FLOOR-s01,R01_LEGACY_FLOOR,CONFIRMATORY_BASELINE,CONFIRMATORY_8R,1,17681907209526999834,LEGACY_REACTIVE,COMPLETED,True,0.014801686944444274,0.03583333333333333,0.021031646388889054,0.5869296666666713,0.0,0.035833333333333335,183,140,0.7650273224043715,0,1.160000000000025,1.639344262295082,3.0000000000000284,3.0000000000000284,3.000000000000057,0.0,275.64166666666273,1059,4742,267,3200.0,835068.333333319,3200.0,322,211,111,111,1.7595628415300546,0,0.0004964748148148094,0.0006870145833333343,0.00045647685185185423,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6135,612.8399999999995,0.003660016666666663,0.0,1272.0400000000707,0.0007596905555555978,0.0068372150000003806,893.4966666666659,0.0005336160648148143,0.00480254458333333,230.07000000000033,0.0006870145833333343,0.0006870145833333343,76.43333333333372,0.00045647685185185423,0.0,0.0,0.0,0.0,2915.11999999993,0.00870487222222201,0.00870487222222201,0.0068372150000003806,0.00480254458333333,0.0006870145833333343,0.00045647685185185423,0.021031646388889054,1.5539708137512207,56.21484375,eab988c53bec9b5b930a1fab3f3be0a6ccb60eeb6d5842fadf38ffaddcc882dc,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,29147162f1b0f61e851d83445ee52d7dc2f193443221498a4f740f7c25b325eb
8r-R01_LEGACY_FLOOR-s02,R01_LEGACY_FLOOR,CONFIRMATORY_BASELINE,CONFIRMATORY_8R,2,8412112409846639680,LEGACY_REACTIVE,COMPLETED,True,0.01496333260416649,0.03583333333333332,0.02087000072916683,0.5824186250000047,0.0,0.035833333333333335,185,146,0.7891891891891892,0,1.170000000000016,1.6216216216216217,3.0000000000000284,3.0000000000000284,3.000000000000057,0.0,273.7399999999961,1027,4724,266,3200.0,831080.9999999863,3200.0,316,200,116,116,1.7081081081081082,0,0.0005065230787036989,0.0006601171875000003,0.00043242372685185255,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6294,634.1799999999985,0.00378746388888888,0.0,1212.9800000000707,0.0007244186111111533,0.00651976750000038,906.5316666666663,0.0005414008564814814,0.004872607708333331,221.0625000000001,0.0006601171875000003,0.0006601171875000003,72.40583333333345,0.00043242372685185255,0.0,0.0,0.0,0.0,2952.839999999931,0.00881750833333313,0.00881750833333313,0.00651976750000038,0.004872607708333331,0.0006601171875000003,0.00043242372685185255,0.02087000072916684,1.4641308784484863,56.76171875,280d2d1f407987268289242bf9afd89fdc5aa9f3eadc5cb438aa1ec949f34243,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,d0784674f24cdc1317472c27c676b177101aa82a7312fc5c379ca7a5e93f00ee
8r-R01_LEGACY_FLOOR-s03,R01_LEGACY_FLOOR,CONFIRMATORY_BASELINE,CONFIRMATORY_8R,3,15613344438755044190,LEGACY_REACTIVE,COMPLETED,True,0.014784572546296145,0.035833333333333356,0.021048760787037213,0.5874072777777823,0.0,0.035833333333333335,177,136,0.768361581920904,0,1.2133333333333525,1.694915254237288,3.0000000000000284,3.0000000000000284,3.000000000000057,0.0,275.3099999999962,1134,4745,267,3200.0,830169.8333333195,3200.0,351,221,130,130,1.9830508474576272,0,0.0004845761574074014,0.0007343145833333353,0.0004763643518518531,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.684341886080802e-14,0,0,0,0,0,0.0,0,0,0,0,0,6536,638.1600000000003,0.0038112333333333347,0.0,1334.1866666667356,0.0007968059259259673,0.007171253333333707,874.3266666666658,0.0005221673148148143,0.004699505833333329,245.91000000000065,0.0007343145833333352,0.0007343145833333352,79.76333333333355,0.00047636435185185305,0.0,0.0,0.0,0.0,2827.653333333263,0.008443687037036834,0.008443687037036834,0.007171253333333707,0.004699505833333329,0.0007343145833333352,0.00047636435185185305,0.021048760787037206,1.6319453716278076,57.1484375,56035f52351d60f491feb6866dc8cd88fb4e12389b34cfb1475883b73d2f2f5b,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,b47a9e31e8a18cb74284435720544dbfe555c0aae084e189fb118d82845de8b8
8r-R01_LEGACY_FLOOR-s04,R01_LEGACY_FLOOR,CONFIRMATORY_BASELINE,CONFIRMATORY_8R,4,5340676209599987018,LEGACY_REACTIVE,COMPLETED,True,0.015257278912036855,0.03583333333333334,0.020576054421296487,0.5742154722222275,0.0,0.035833333333333335,200,168,0.84,0,1.150000000000034,1.5,3.000000000000014,3.0000000000000284,3.000000000000057,0.0,273.4699999999953,853,4799,276,3200.0,836400.6666666507,3200.0,290,166,124,124,1.45,0,0.0005429148148148102,0.0005551728009259272,0.0003461400462962965,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5800,612.0666666666675,0.003655398148148154,0.0,994.6400000000795,0.0005940211111111584,0.0053461900000004265,956.1233333333328,0.0005710181018518516,0.0051391629166666645,185.9183333333338,0.0005551728009259273,0.0005551728009259273,57.95833333333337,0.0003461400462962965,0.0,0.0,0.0,0.0,3193.293333333254,0.009535528703703462,0.009535528703703462,0.0053461900000004265,0.0051391629166666645,0.0005551728009259273,0.0003461400462962965,0.02057605442129648,1.4748637676239014,55.74609375,a7a423b6ec44517aee479d181476509cbd859fed51fa1bc93710824a21e0224d,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,364c80a800c39bd77820c07dbcce9cb906fcd0ab5a56c559f68722f5c851cbcd
8r-R01_LEGACY_FLOOR-s05,R01_LEGACY_FLOOR,CONFIRMATORY_BASELINE,CONFIRMATORY_8R,5,17745484942575847023,LEGACY_REACTIVE,COMPLETED,True,0.014837394861110733,0.03583333333333332,0.020995938472222586,0.585933166666677,0.0,0.035833333333333335,183,141,0.7704918032786885,0,1.1775000000000375,1.639344262295082,3.0000000000000284,3.0000000000000284,3.000000000000057,0.0,274.7300000000005,1020,4696,262,3200.0,833899.3333333333,3200.0,303,210,93,93,1.6557377049180328,0,0.0005004582870370318,0.0006693368055555571,0.0004502060185185188,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6100,617.4399999999298,0.00368748888888847,0.0,1254.5600000000697,0.0007492511111111527,0.006743260000000374,900.4666666666662,0.0005377787037037033,0.004840008333333331,224.1500000000005,0.000669336805555557,0.000669336805555557,75.38333333333338,0.00045020601851851873,0.0,0.0,0.0,0.0,2928.0000000000005,0.008743333333333334,0.008743333333333334,0.006743260000000374,0.004840008333333331,0.000669336805555557,0.00045020601851851873,0.020995938472222597,1.388310194015503,56.03125,8d91b2cbc5c00a841c5652af350646786d26fa47a4955a4b5fa2a5a76f5e7212,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,ec1e23985af352ce296fb62b1e4acc0a179eb3d6edc803d8b2cad73301357b62
8r-R01_LEGACY_FLOOR-s06,R01_LEGACY_FLOOR,CONFIRMATORY_BASELINE,CONFIRMATORY_8R,6,15880714972592362664,LEGACY_REACTIVE,COMPLETED,True,0.014815972499999826,0.035833333333333335,0.02101736083333351,0.5865310000000049,0.0,0.035833333333333335,181,137,0.7569060773480663,0,1.176666666666705,1.6574585635359116,3.0000000000000284,3.0000000000000284,3.000000000000057,0.0,274.86333333332936,1057,4703,264,3200.0,832306.9999999867,3200.0,321,212,109,109,1.7734806629834254,0,0.000494722962962958,0.0006860689814814822,0.0004677842592592597,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.684341886080802e-14,0,0,0,0,0,0.0,0,0,0,0,0,6283,624.5066666666644,0.0037296925925925798,0.0,1284.5866666667378,0.0007671837037037463,0.006904653333333717,891.9199999999997,0.0005326744444444443,0.004794069999999998,229.7533333333336,0.0006860689814814822,0.0006860689814814822,78.32666666666672,0.0004677842592592597,0.0,0.0,0.0,0.0,2890.906666666597,0.008632568518518314,0.008632568518518314,0.006904653333333717,0.004794069999999998,0.0006860689814814822,0.0004677842592592597,0.021017360833333516,1.5711743831634521,56.49609375,3e55e55c1eb3369165bdaf09031fe5916ecab813f2db0a45ea71856bd7232cc6,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,f03f93c70ef9e67e872edcd139679c4641be5f13f12b8b28da2f761fa4450b4e
8r-R01_LEGACY_FLOOR-s07,R01_LEGACY_FLOOR,CONFIRMATORY_BASELINE,CONFIRMATORY_8R,7,4147199012417366876,LEGACY_REACTIVE,COMPLETED,True,0.014833891655092501,0.035833333333333335,0.020999441678240832,0.5860309305555581,0.0,0.035833333333333335,179,133,0.7430167597765364,0,1.1850000000000094,1.675977653631285,3.0000000000000284,3.0000000000000284,3.000000000000057,0.0,274.4424999999963,1085,4711,262,3200.0,829847.1666666552,3200.0,325,201,120,124,1.8156424581005586,0,0.0004917995601851895,0.0006851159143518525,0.00046804803240740867,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6413,639.8966666666494,0.0038216050925924897,0.0,1296.1033333333507,0.0007740617129629733,0.006966555416666761,892.1949999999996,0.0005328386805555554,0.004795548124999998,229.43416666666687,0.0006851159143518524,0.0006851159143518524,78.37083333333354,0.0004680480324074086,0.0,0.0,0.0,0.0,2864.0,0.008552222222222221,0.008552222222222221,0.006966555416666761,0.004795548124999998,0.0006851159143518524,0.0004680480324074086,0.020999441678240832,1.459338903427124,56.93359375,3ac7e3a362fa46fd9236d8ef0ff7f535a058cabe8c253af75c6ad42dbcd05753,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,cfe60ada5f974ad3a69b91d0752de188cd2ba8a61884b6f9913e27c4d7a16a1f
8r-R01_LEGACY_FLOOR-s08,R01_LEGACY_FLOOR,CONFIRMATORY_BASELINE,CONFIRMATORY_8R,8,228495903928811743,LEGACY_REACTIVE,COMPLETED,True,0.014904384282407295,0.03583333333333333,0.020928949050926033,0.5840636944444475,0.0,0.035833333333333335,189,148,0.783068783068783,0,1.15000000000002,1.5873015873015872,3.0000000000000284,3.0000000000000284,3.000000000000057,0.0,275.2999999999959,964,4750,269,3200.0,837767.9999999884,3200.0,304,191,109,113,1.6084656084656084,0,0.000513329421296302,0.0006197175925925936,0.0004289548611111109,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5864,598.1799999999803,0.0035724638888887717,0.0,1177.8200000000195,0.0007034202777777893,0.006330782500000106,920.6416666666664,0.0005498276620370369,0.004948448958333332,207.53333333333364,0.0006197175925925936,0.0006197175925925936,71.82499999999996,0.0004289548611111109,0.0,0.0,0.0,0.0,3024.0,0.00903,0.00903,0.006330782500000106,0.004948448958333332,0.0006197175925925936,0.0004289548611111109,0.02092894905092603,1.6826138496398926,55.46484375,a17aec87d0c04510b65c311c87a41f553a1e6eebb3a6c5f0948c0ac764af8171,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,828b3d34c0e5c62bceb9d1ce9b1a8ba9057f44cb5dfdd607e63245c7bf76e453
8r-R01_LEGACY_FLOOR-s09,R01_LEGACY_FLOOR,CONFIRMATORY_BASELINE,CONFIRMATORY_8R,9,7498525808431263349,LEGACY_REACTIVE,COMPLETED,True,0.015074790694444267,0.035833333333333335,0.020758542638889068,0.5793081666666716,0.0,0.035833333333333335,192,154,0.8020833333333334,0,1.1516666666666922,1.5625,3.0000000000000284,3.0000000000000284,3.000000000000057,0.0,274.21666666666226,953,4781,272,3200.0,834811.999999984,3200.0,308,178,126,130,1.6041666666666667,0,0.000522531620370365,0.0006063199074074093,0.00039593842592592704,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6022,618.0400000000013,0.00369107222222223,0.0,1114.3866666667427,0.000665536481481527,0.005989828333333743,930.6566666666657,0.000555808842592592,0.00500227958333333,203.0466666666673,0.0006063199074074093,0.0006063199074074093,66.29666666666685,0.00039593842592592704,0.0,0.0,0.0,0.0,3067.5733333332555,0.009160114814814586,0.009160114814814586,0.005989828333333743,0.00500227958333333,0.0006063199074074093,0.00039593842592592704,0.020758542638889065,1.5604515075683594,56.25,9b6188ce182d21ffcde10d87b4a948c470eb911247b7c37ab6db700c2f9048ef,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,3f2b381446fad9ba83cb84d6859e67c1c7721d18b857d1cfd085d9a29f7a8b77
8r-R01_LEGACY_FLOOR-s10,R01_LEGACY_FLOOR,CONFIRMATORY_BASELINE,CONFIRMATORY_8R,10,10976349321056788105,LEGACY_REACTIVE,COMPLETED,True,0.01488108266203687,0.03583333333333333,0.020952250671296458,0.5847139722222269,0.0,0.035833333333333335,185,145,0.7837837837837838,0,1.1675000000000182,1.6216216216216217,3.0000000000000284,3.0000000000000284,3.000000000000057,0.0,274.6666666666628,1025,4738,268,3200.0,833998.4999999858,3200.0,317,215,102,102,1.7135135135135136,0,0.0005034862037036985,0.0006751497685185191,0.0004370173611111119,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6145,618.2533333333325,0.0036923462962962905,0.0,1234.2666666667353,0.0007371314814815223,0.006634183333333704,900.728333333333,0.0005379349768518516,0.004841414791666665,226.09666666666683,0.0006751497685185191,0.0006751497685185191,73.17500000000014,0.0004370173611111119,0.0,0.0,0.0,0.0,2947.4799999999314,0.008801502777777576,0.008801502777777576,0.006634183333333704,0.004841414791666665,0.0006751497685185191,0.0004370173611111119,0.020952250671296465,1.7089941501617432,56.296875,dda709f62f50b6922faebc4d850048a4317ceadd9363a88ac469ad95adff47ff,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,98e1b1ab5b16e86bac592c9e2965a92c37451d89595cc924635c06428ad3aaa4
8r-R01_LEGACY_FLOOR-s11,R01_LEGACY_FLOOR,CONFIRMATORY_BASELINE,CONFIRMATORY_8R,11,5449705730174009532,LEGACY_REACTIVE,COMPLETED,True,0.015090622060185004,0.035833333333333335,0.02074271127314833,0.5788663611111162,0.0,0.035833333333333335,195,159,0.8153846153846154,0,1.1475000000000364,1.5384615384615385,3.000000000000014,3.0000000000000284,3.000000000000057,0.0,274.4924999999956,899,4749,269,3200.0,837124.9999999851,3200.0,286,172,114,114,1.4666666666666666,0,0.0005291289351851806,0.000577105787037038,0.00039762060185185156,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5855,603.0133333333323,0.003601329629629625,0.0,1079.826666666743,0.0006448964814815271,0.005804068333333744,940.1583333333333,0.0005614834490740739,0.005053351041666666,193.2633333333337,0.000577105787037038,0.000577105787037038,66.57833333333328,0.00039762060185185156,0.0,0.0,0.0,0.0,3117.159999999924,0.009308186111110889,0.009308186111110889,0.005804068333333744,0.005053351041666666,0.000577105787037038,0.00039762060185185156,0.020742711273148338,1.471818208694458,55.78125,74a3543d09d571a85d2ddd958122c75e043abf546cf949db4c55b18c19489944,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,124a00feaa5f59c5124300614c1a9c4aaee55735b2a7534cfd11cd5bddfd81a4
8r-R02_REVISED_CONTROLLER-s00,R02_REVISED_CONTROLLER,CONFIRMATORY_TREATMENT,CONFIRMATORY_8R,0,13924826592069036996,HYSTERESIS_PREDICTIVE,COMPLETED,True,0.015409301828703507,0.03583333333333333,0.02042403150462982,0.5699729722222276,0.0,0.035833333333333335,200,166,0.83,0,1.1525000000000172,1.5,2.8625000000000114,2.86250000000004,2.862500000000068,0.0,274.79583333332914,47,5046,282,3200.0,837041.166666652,3200.0,556,188,368,368,2.78,0,0.0005021165740740658,0.0007219321759259245,0.00038768680555555573,HYSTERESIS_PREDICTIVE,338,199,47,92,92,0.0,0.0,139,139,0,1133,1,0.41124260355029585,139,139,47,92,100.0,0,199,139000.0,47000.0,92000.0,0.0,305800.0,5000.0,953.9275000000063,4.863333333334036,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5879,607.2933333333314,0.003626890740740728,0.0,996.5333333334127,0.0005951518518518994,0.005356366666667096,893.3216666666672,0.0005335115509259262,0.004801603958333337,241.76333333333287,0.0007219321759259245,0.0007219321759259245,64.91500000000002,0.0003876868055555557,0.0,0.0,0.0,0.0,3196.173333333255,0.009544128703703468,0.009544128703703468,0.005356366666667096,0.004801603958333337,0.0007219321759259245,0.0003876868055555557,0.020424031504629823,1.997873306274414,57.36328125,31ba45b1b8f97ff6931e42f99bee9709e8859504e578c8dcddc9398e4b3224b0,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,6aa8d26a32fbcd5978fee2ff93c3f6036705ee044ad9f206adc2d894452d1d26
8r-R02_REVISED_CONTROLLER-s01,R02_REVISED_CONTROLLER,CONFIRMATORY_TREATMENT,CONFIRMATORY_8R,1,17681907209526999834,HYSTERESIS_PREDICTIVE,COMPLETED,True,0.015142563472222044,0.03583333333333333,0.020690769861111284,0.5774168333333383,0.0,0.035833333333333335,186,141,0.7580645161290323,0,1.16833333333334,1.6129032258064515,2.86250000000004,2.86250000000004,2.862500000000068,0.0,275.0416666666627,55,4989,273,3200.0,831590.8333333192,3200.0,568,220,348,348,3.053763440860215,0,0.00046794152777776874,0.000804368750000001,0.0004733384259259281,HYSTERESIS_PREDICTIVE,327,185,55,87,87,0.0,0.0,142,142,0,1280,1,0.43425076452599387,142,142,55,87,100.0,0,185,142000.0,55000.0,87000.0,0.0,312400.0,5000.0,978.5744444444366,5.26666666666735,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6314,629.8533333333339,0.0037616240740740775,0.0,1196.266666666743,0.0007144370370370827,0.006429933333333744,851.3733333333327,0.0005084590740740736,0.004576131666666663,269.37000000000035,0.000804368750000001,0.000804368750000001,79.25666666666703,0.0004733384259259281,0.0,0.0,0.0,0.0,2973.8799999999237,0.008880336111110878,0.008880336111110878,0.006429933333333744,0.004576131666666663,0.000804368750000001,0.0004733384259259281,0.020690769861111284,1.964081048965454,58.125,0bbfb1f436a9a82cce3cfb85bcdf8c7ed03dfb9a8c524197532e198c7bb7c1b7,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,86f60882a46efff6f9fc10e6646a963c25fbb350796289ba4cc38f67d50bf492
