delay_s,seed,miner_count,sh_stales_per_accepted_block
60.0,20260216,500,0.043478260869565216
60.0,20260217,500,0.045454545454545456
60.0,20260218,500,0.0
60.0,20260219,500,0.14285714285714285
60.0,20260220,500,0.1111111111111111
60.0,20260221,500,0.05263157894736842
60.0,20260222,500,0.0
60.0,20260223,500,0.0
60.0,20260224,500,0.047619047619047616
60.0,20260225,500,0.08695652173913043
60.0,20260226,500,0.25
60.0,20260227,500,0.0625
60.0,20260228,500,0.21052631578947367
60.0,20260229,500,0.0
60.0,20260230,500,0.07142857142857142
60.0,20260201,100,0.2857142857142857
60.0,20260202,100,0.0
60.0,20260203,100,0.14285714285714285
60.0,20260204,100,0.15789473684210525
60.0,20260205,100,0.2
60.0,20260206,100,0.05555555555555555
60.0,20260207,100,0.0
60.0,20260208,100,0.18181818181818182
60.0,20260209,100,0.05555555555555555
60.0,20260210,100,0.0
60.0,20260211,100,0.15384615384615385
60.0,20260212,100,0.23529411764705882
60.0,20260213,100,0.0
60.0,20260214,100,0.0
60.0,20260215,100,0.15
60.0,20260216,100,0.05555555555555555
60.0,20260217,100,0.0
60.0,20260218,100,0.06666666666666667
60.0,20260219,100,0.05263157894736842
60.0,20260220,100,0.05263157894736842
60.0,20260221,100,0.05
60.0,20260222,100,0.07692307692307693
60.0,20260223,100,0.1
60.0,20260224,100,0.1
60.0,20260225,100,0.08333333333333333
60.0,20260226,100,0.125
60.0,20260227,100,0.0
60.0,20260228,100,0.045454545454545456
60.0,20260229,100,0.3333333333333333
60.0,20260230,100,0.2727272727272727
